Page ID,Page name,Disclaimer,Amount spent (MYR)
103238714393771,KE Academy - 幼教培训,These ads ran without a disclaimer,≤100
853602354798614,Haji Rahim Ismail,Haji Rahim Ismail,≤100
102411095317104,Yuzu Media,These ads ran without a disclaimer,≤100
281039479019103,Teh Kee Sin 郑己胜,These ads ran without a disclaimer,≤100
104396348051418,DrNajihatussalehah Ahmad,DrNajihatussalehah Ahmad,≤100
907406112657476,Andi Suryady,Andi Suryady,≤100
1744911689126391,12up,These ads ran without a disclaimer,≤100
100293729517064,TONG FONG Resources,These ads ran without a disclaimer,≤100
112510087040722,Takiyuddin Haji Hassan,Andreputra Bin Bambang,≤100
1593554760858971,Dato' Asmawi,Dato' Asmawi,≤100
464996406869911,Yanie Yanson,These ads ran without a disclaimer,≤100
1392018674345577,Perdana,These ads ran without a disclaimer,≤100
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100
134278719946186,Bayer,These ads ran without a disclaimer,≤100
103888585005894,Ahmad Haris  Bookstore,These ads ran without a disclaimer,≤100
127840240590766,劉必榮國際新聞評論,These ads ran without a disclaimer,≤100
1007786915989464,Andansura Rabu,PAS DUN Beserah,≤100
101937529344169,Jejari LabuLabi,These ads ran without a disclaimer,≤100
104836924402646,Ustaz Muhammad Husain - UMH,These ads ran without a disclaimer,≤100
846837278740835,Shatiri FanClub  - Kota Damansara,YB Shatiri Mansor,≤100
107251708478128,Tivolli Connie - 傢俬妹,These ads ran without a disclaimer,≤100
828142697256377,Allied Coordinating Council of Islamic NGOs - ACCIN,These ads ran without a disclaimer,≤100
845030752174530,Ameerah Melaka,These ads ran without a disclaimer,≤100
106385625601607,Razak Ridzuan,AMANAH,≤100
105740438923804,Awang Buhtamam Awang Mahmun,Awang Buhtamam Awang Mahmun,≤100
100834008881504,mooda.my,mooda.my,≤100
174532709290967,FBS Markets Inc.,These ads ran without a disclaimer,≤100
105424640803008,TRT World Forum,These ads ran without a disclaimer,≤100
164492150267814,Dewan Muslimat PAS Melaka,These ads ran without a disclaimer,≤100
1953608861410807,Perabot MINGO & CO,These ads ran without a disclaimer,≤100
109951580791165,Gavin Way 魏家颖,Gavin Way,≤100
101029228980035,AMR People Solutions Sdn. Bhd.,These ads ran without a disclaimer,≤100
1415473095360659,Soul Hooked on Food ｜Tiffany L.,These ads ran without a disclaimer,≤100
1106434359389992,Anytime Fitness 8 Kinrara,These ads ran without a disclaimer,≤100
103627859199432,Penyengat,These ads ran without a disclaimer,≤100
100877362850992,PRU15,These ads ran without a disclaimer,≤100
101367112234481,Chantelle's Secret,These ads ran without a disclaimer,≤100
110188268014876,Simplot SEA,These ads ran without a disclaimer,≤100
1482565412020428,Ido's Express Malaysia,These ads ran without a disclaimer,≤100
104968657867467,Cookie Doh By Cookie People,These ads ran without a disclaimer,≤100
2009793029271034,Syahir Sulaiman,Syahir Sulaiman,≤100
105998012325719,Dato’ Haji Umor Arbain Bin Haji Dollah,Umar Arbain,≤100
112507286074318,K Gard Windows Tinting Specialist And Coating Center,These ads ran without a disclaimer,≤100
1974341749547493,Noor Azleen Ambros,Madyasir Bin Ahmad Basir,≤100
748135665373077,Karupaiya Mutusami,Kusyary Bin Che Rus,≤100
283717409247735,Moge Tee Kepong,These ads ran without a disclaimer,≤100
363894187742828,P141 Parlimen Sekijang Official,Parti Keadilan Rakyat,≤100
108885294096259,Selangor Task Force Covid 19,These ads ran without a disclaimer,≤100
102877578066277,R.S. Thanenthiran,R.S. Thanenthiran,≤100
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100
108602371685931,足球營SoccerCamp,These ads ran without a disclaimer,≤100
105510714351768,Razak Ridzuan Untuk Tasek Gelugor,Razak Ridzuan Untuk Tasek Gelugor,≤100
182750565693116,Calon Pakatan Harapan dun  Pelangai N036,Calon Pakatan Harapan dun  Pelangai N036,≤100
1744716682510052,Ustaz Aire Roslan - UAR,Rafi'uddin Bin Kamaruddin,≤100
686966964664476,Heart of Malaysian,These ads ran without a disclaimer,≤100
109389584883867,Secret & Beauty,These ads ran without a disclaimer,≤100
320681921395601,Suraya Yaacob,Suhaimi Bin Che Noor,≤100
108622511977624,Dzncux.com-zdaw1,These ads ran without a disclaimer,≤100
119405895873,Huawei,These ads ran without a disclaimer,≤100
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100
100711032853477,Farhan Shah Ridzuan,Farhan Shah,≤100
458743847537771,Dr Azman Ismail Ahli Parlimen Kuala Kedah,Kusyary Bin Che Rus,≤100
101526566105452,BN4 Segambut,These ads ran without a disclaimer,≤100
504436556623535,June Leow,Parti Keadilan Rakyat,≤100
1629692917267428,Jiwa Bakti,Khairul Syafiq Drahman,≤100
113753460262489,Neumann Snooker,These ads ran without a disclaimer,≤100
180730792704301,Agora Society Malaysia 群议社,Lim Chee Han,≤100
107387124933948,MY Mediclo,These ads ran without a disclaimer,≤100
107564031000716,Nor Azmi Mat Ludin,These ads ran without a disclaimer,≤100
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100
31373189944,Malaysiakini BM,These ads ran without a disclaimer,≤100
102847385151219,马来西亚女婿和成都母老虎,These ads ran without a disclaimer,≤100
125727931346248,Parlimen P207 Igan,Parlimen P207 Igan,≤100
114226407429407,Parti Keadilan Rakyat Cabang Pasir Gudang,These ads ran without a disclaimer,≤100
419592724870820,Botak Nasi Lemak,These ads ran without a disclaimer,≤100
105448452269780,Lifestylecog,These ads ran without a disclaimer,≤100
475722805830431,Reezal Merican Naina Merican,These ads ran without a disclaimer,≤100
105749012214991,Permai Care - Tabung Kebajikan,Khairul Anuar Bin Ahmad Kamil,≤100
158146174315602,Lion Alan Thoo,These ads ran without a disclaimer,≤100
103620942418140,Nx1-PRO Treatment Enjin Padu,These ads ran without a disclaimer,≤100
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100
119548561413030,Mr. Paint Shop,These ads ran without a disclaimer,≤100
104651935715418,ElectrifyASEAN,These ads ran without a disclaimer,≤100
1933995736914320,Quek Tai Seong 郭大雄,These ads ran without a disclaimer,≤100
103438025879907,BN Comms Tambun,BN Comms,≤100
142523182588387,Dato' Hj Abdul Halim Hussain,Abdul Halim Bin Hussain,≤100
104753582362628,v_cente_,These ads ran without a disclaimer,≤100
1451101228315846,Iman Care,These ads ran without a disclaimer,≤100
324704624607189,Dr. Fakhruldin Mohd Hashim,Parti Amanah Negara,≤100
101692052738108,Alex Thien 邓靖强,Thien Ching Qiang,≤100
345383962211058,Infineon Technologies AG,These ads ran without a disclaimer,≤100
109978685252688,Clarence Ting Ing Horh - P212 Sibu,SUPP Sibu,≤100
2079633679001251,YK Teoh • 股票特训赢,These ads ran without a disclaimer,≤100
105293618971080,Belcron,These ads ran without a disclaimer,≤100
108191560738547,Ellzar Consultant,These ads ran without a disclaimer,≤100
106951918657498,DG Wander,These ads ran without a disclaimer,≤100
144912392365553,Dato' Ahmad Yakob,Unit Komunikasi Menteri Besar,≤100
1899495053620228,Ajar Demokrasi,These ads ran without a disclaimer,≤100
440248686011125,IPPF ESEAOR,These ads ran without a disclaimer,≤100
233022620980830,Ebrahim Sheik,These ads ran without a disclaimer,≤100
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100
511561258941414,Bong Jenn Fonng 黄振峰,Jenn Fonng Bong,≤100
232346716925403,Majalah Forex Malaysia,These ads ran without a disclaimer,≤100
947141812042694,EGYPS - Egypt Petroleum Show,These ads ran without a disclaimer,≤100
103930705730392,K - 生发顾问,These ads ran without a disclaimer,≤100
106422858807839,LailaPali Empire Doorgift,These ads ran without a disclaimer,≤100
105132434950511,Freesiabox barangdapurumah,These ads ran without a disclaimer,≤100
288570577986480,Khairol Najib,Khairol Najib,≤100
1524465961114642,马来西亚年度汉字 Malaysia Annual Selection of Chinese Characters,These ads ran without a disclaimer,≤100
104801675783784,Mazween Mokhtar,These ads ran without a disclaimer,≤100
104014344768624,Xifu: Investing Together,These ads ran without a disclaimer,≤100
824066540945132,Viapilot Gaming PC,These ads ran without a disclaimer,≤100
101270319469570,Siti Aminah Aching - P.177 Beaufort,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
100527411918996,花语轩富贵花Innocence Adenium,These ads ran without a disclaimer,≤100
356078648494148,中華慧燈研修會,These ads ran without a disclaimer,≤100
1646496448900510,Thye Hin - Trading Sdn. Bhd. - Seremban,These ads ran without a disclaimer,≤100
576334579179104,Yit Foh Coffee 丹南益和咖啡,These ads ran without a disclaimer,≤100
122706857750802,平民命理风水老师,These ads ran without a disclaimer,≤100
105074565690912,felotin,These ads ran without a disclaimer,≤100
102403112660827,iscs.fibub,These ads ran without a disclaimer,≤100
1593554760858971,Dato' Asmawi,Dzul Iskandar Bin Muhamad Fauzi,≤100
1721351294762333,RIZKA,These ads ran without a disclaimer,≤100
55430755048,AnisBakery.net,These ads ran without a disclaimer,≤100
1374482179517439,Ameerah Hulu Langat,These ads ran without a disclaimer,≤100
579960068689550,Mohd Shukri Ramli,Mohd Shukri Ramli,≤100
110903643687705,The Asian Woman,These ads ran without a disclaimer,≤100
106224018941130,Aman Car Rental By Green Matrix,These ads ran without a disclaimer,≤100
315603771494,Milaap,These ads ran without a disclaimer,≤100
157894104408949,Zahida Zarik Khan,Zaparudin Abdul Rahim,≤100
108501218684467,Feetworld,These ads ran without a disclaimer,≤100
103421531471520,Zarraz homestay Cameron highland,These ads ran without a disclaimer,≤100
102202384790269,DiFluid,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
423177137785998,Penang My Hometown 我来自槟城,These ads ran without a disclaimer,≤100
2209033882473334,Sahabat Anwar Ibrahim,Siti Nur Izzati Binti Mohamad Nazary,≤100
2130294393928984,宏泰堂中医 Hong Thai Health Care Centre,These ads ran without a disclaimer,≤100
653304151485828,Bloomberg Asia,These ads ran without a disclaimer,≤100
101268636149794,Fans of Radzi Latif,Khalid Bin Adnan,≤100
111710465000931,yayasaid_,These ads ran without a disclaimer,≤100
111185920236701,Principal Malaysia,These ads ran without a disclaimer,≤100
113167777201970,emart24,These ads ran without a disclaimer,≤100
110086760718982,Abqaree Fawwaz Bin Abekan,Namia Empire,≤100
111239113795372,Yuki Yap童装,These ads ran without a disclaimer,≤100
114477580328465,PERIKATAN NASIONAL BERSATU GERIK,My District 76 Sdn Bhd,≤100
141667192520382,Ivan Tai 戴靖航,These ads ran without a disclaimer,≤100
239071932793074,Dr. Muhaimin Sulam,Parti Amanah Negara,≤100
165375866806647,Melaka Kini,Melaka Plus,≤100
469265806572391,Ustaz Nazri bin Ahmad,Khairul Izwan,≤100
102254635197321,超跑联盟 Super Car League,These ads ran without a disclaimer,≤100
103028117867613,Mohd Fadzli Mohd Ramly Official,Mohd Fadzli Bin Mohd Ramly,≤100
103191215887092,Sultanggmedia,These ads ran without a disclaimer,≤100
109565790801145,Global Consciousness Support,These ads ran without a disclaimer,≤100
101245952792192,Beauty With Vgene,These ads ran without a disclaimer,≤100
658960187520112,Datin Paduka Che Asmah Ibrahim,These ads ran without a disclaimer,≤100
102207356046852,京城の茶 Jing Cheng Tea Cafe 2.0,These ads ran without a disclaimer,≤100
160203857956575,Yayasan An Nabawi,These ads ran without a disclaimer,≤100
175755689129519,Tech in Asia,These ads ran without a disclaimer,≤100
112346154998937,Sahabat Rozi Mamat,Izham Bin Amiruddin,≤100
109872068530534,Liaw Kit Siong,Winston Liaw,≤100
133011330047790,黃婉曼icy wong yuen man,These ads ran without a disclaimer,≤100
550592228409362,Brand Hong Kong,These ads ran without a disclaimer,≤100
742420792571349,Vase.ai,These ads ran without a disclaimer,≤100
266486943771657,講波體育台,These ads ran without a disclaimer,≤100
1423737014545999,I'm Malaysian 我是马来西亚人,These ads ran without a disclaimer,≤100
122375574472796,Wong Chai Yi,Parti Keadilan Rakyat Cabang Gopeng,≤100
506583989515660,Anfaal Saari,These ads ran without a disclaimer,≤100
114568207797095,Seri Kembangan Shuyi  数易文化,These ads ran without a disclaimer,≤100
107129638764966,填充霜 Filler Cream,These ads ran without a disclaimer,≤100
104189705841210,Amat Bin Yusof Official,Amat Bin Md Yusof,≤100
106404337616752,Formica ASEAN,These ads ran without a disclaimer,≤100
586213275193710,UPKO Libaran,These ads ran without a disclaimer,≤100
156514087702491,Lancôme,These ads ran without a disclaimer,≤100
693604094104222,Cerita viral terkini,These ads ran without a disclaimer,≤100
255804437808407,Vale,These ads ran without a disclaimer,≤100
109101454091335,Nur Naira Sofea,These ads ran without a disclaimer,≤100
107714748645793,Big Buzz,These ads ran without a disclaimer,≤100
1029939203742059,JCX Tech Enterprise,These ads ran without a disclaimer,≤100
104857078926018,ClozetKita,These ads ran without a disclaimer,≤100
103066549273692,𝐏𝐄𝐑𝐊𝐇𝐈𝐃𝐌𝐀𝐓𝐀𝐍 𝐖𝐀𝐍𝐆 𝐀𝐉𝐀𝐈𝐁,These ads ran without a disclaimer,≤100
100213641483919,Kly 国际潮流潮牌,These ads ran without a disclaimer,≤100
171872689830275,El Faruefi Hq,These ads ran without a disclaimer,≤100
179531808860625,Claytan,These ads ran without a disclaimer,≤100
101820065644784,手牵守 l 聪明玩出潜能,These ads ran without a disclaimer,≤100
171132542929029,Alfa Laval,These ads ran without a disclaimer,≤100
111727864897630,D'Kayyla Palace Cameron Highlands,These ads ran without a disclaimer,≤100
107403848866542,FIFO One Sport,These ads ran without a disclaimer,≤100
172523236104176,Panasonic,These ads ran without a disclaimer,≤100
1478930005708038,TomorroWoman,These ads ran without a disclaimer,≤100
109466073861092,People for Peat,These ads ran without a disclaimer,≤100
170761103009938,Wong Yuee Harng 王宇航,Wong Yuee Harng 王宇航,≤100
293098370815536,Mohd Rafiq Naizamohideen,Mohd Rafiq Bin Naizamohideen,≤100
213938935311531,Bersih,BERSIH 2.0 OFFICIAL,≤100
350513215930588,羅思輝 Lo Su Fui,These ads ran without a disclaimer,≤100
101450968245869,Thien Moc Huong - Agarwood Jewelry,These ads ran without a disclaimer,≤100
117084708490603,Ustaz Kamal Ashaari,Rafi'uddin Bin Kamaruddin,≤100
101437972324392,jkmusicalnfilms,These ads ran without a disclaimer,≤100
106011132335743,Parlimen P167 Kudat,Portal Mudah,≤100
107370152075293,Kredit Komuniti MQ-By Sara,These ads ran without a disclaimer,≤100
148747191113,MASTIKA,Utusan Binders,≤100
113396828217799,hariharanrocky,These ads ran without a disclaimer,≤100
102130954858772,Flexi Gym,These ads ran without a disclaimer,≤100
107037678885540,Nurul Ashikin,These ads ran without a disclaimer,≤100
107961445168754,Jamu Bundaa,These ads ran without a disclaimer,≤100
106125296095006,East-West Seed,These ads ran without a disclaimer,≤100
2547423648603867,Energy Tracker Asia,These ads ran without a disclaimer,≤100
782014108614389,Hedrhin Ramli,These ads ran without a disclaimer,≤100
100830909366944,Rawatan Enjin Berkesan,These ads ran without a disclaimer,≤100
106811645425534,Media Matu Daro,Khairul Syafiq Drahman,≤100
573063482743124,Cik Bawang Selangor,Mohd Adam Bin Patthi,≤100
561676013963021,VW Original Perfumes,These ads ran without a disclaimer,≤100
103494587696861,Life Pattern Korea,These ads ran without a disclaimer,≤100
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100
302591269771184,周世扬 chew SEH yong,These ads ran without a disclaimer,≤100
111289317302356,Caricarz.com,These ads ran without a disclaimer,≤100
107509258266179,Eco Life Health 银蜂蜜药草酵素,These ads ran without a disclaimer,≤100
1559901027613381,TRT World,These ads ran without a disclaimer,≤100
106478931501976,Caricarz.com 找车吧,These ads ran without a disclaimer,≤100
105396005720390,Sahabat palestin,These ads ran without a disclaimer,≤100
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100
105554648936539,Dato' Dr. Janathan Kandok,These ads ran without a disclaimer,≤100
166640726804943,Multaqa Asatizah & Du'at (MURSHID),These ads ran without a disclaimer,≤100
512778775529694,Foreign Policy Community of Indonesia,These ads ran without a disclaimer,≤100
100270279333360,Traffic Light KS Seafood Restaurant,These ads ran without a disclaimer,≤100
112804690195230,Cow Cow Yogurt,These ads ran without a disclaimer,≤100
718352778222402,KEADILAN Pulau Pinang,Abdul Rahim Bin Abdul Rani,≤100
102277369368571,Haji Noor Azman,Azahari Bin Azemi,≤100
261776983671,Perdana Leadership Foundation,These ads ran without a disclaimer,≤100
176524702365183,Gan Ping Sieu 颜炳寿 （Official Page）,MCA KLUANG,≤100
107382207626058,R.Yuneswaran,These ads ran without a disclaimer,≤100
100252192522965,Mejja Kuning,These ads ran without a disclaimer,≤100
178027289283004,Lobak Merah,These ads ran without a disclaimer,≤100
112371283921365,Hanif Jamaluddin,Hanif Jamaluddin,≤100
185328484836886,Asian Scientist Magazine,These ads ran without a disclaimer,≤100
1476468672577879,Maulizan Bujang,These ads ran without a disclaimer,≤100
384794779026045,Keadilan Cabang Kepala Batas,CH Global Empire,≤100
104186555276619,Dato Salleh Saidin,These ads ran without a disclaimer,≤100
113515327496847,砂拉越网页设计,These ads ran without a disclaimer,≤100
268421883592980,Marisewa,These ads ran without a disclaimer,≤100
110835283984363,Bersatu CAW PERNU,These ads ran without a disclaimer,≤100
685319691639842,禧捞锅 Steamboat Factory,These ads ran without a disclaimer,≤100
103099938307056,YM Tengku Amir,These ads ran without a disclaimer,≤100
622292127886490,Sarawak My Hometown 我来自砂拉越,These ads ran without a disclaimer,≤100
108380465291758,Yong Teck Lee Official,Yong Teck Lee Official,≤100
106976804006418,SJKC Siputeh埔地华小,These ads ran without a disclaimer,≤100
109468500920861,Eblogerr,These ads ran without a disclaimer,≤100
100658655666274,Impormasyon PH,These ads ran without a disclaimer,≤100
317461161971113,PopBox Malaysia,These ads ran without a disclaimer,≤100
372193912973062,流星占卜世界,These ads ran without a disclaimer,≤100
101835646077102,asean.youth.forum,These ads ran without a disclaimer,≤100
247668826187379,Taiwan Insider,These ads ran without a disclaimer,≤100
104105445805486,明輝稅稅平安,These ads ran without a disclaimer,≤100
107227947573776,Dewan Pemuda Pas Kuala Kedah Official,These ads ran without a disclaimer,≤100
100490961908685,noriakikawana,These ads ran without a disclaimer,≤100
105132452364282,Aura Jelita Collection,These ads ran without a disclaimer,≤100
251826234961316,Raja Kamarul Bahrin Shah,AMANAH,≤100
109574047555184,AE zimmer Sdn Bhd,These ads ran without a disclaimer,≤100
105114662271912,Manny Pacquiao Daily,These ads ran without a disclaimer,≤100
1440895676190309,Hiredly,These ads ran without a disclaimer,≤100
265345800469382,Hyundai Motor Group,These ads ran without a disclaimer,≤100
103770358555957,Hj. Nazree Yunus,These ads ran without a disclaimer,≤100
586989088168968,吉隆坡好吃好玩 Food Travel Play KL,These ads ran without a disclaimer,≤100
104778218494439,The Foodie Hub - 鸡丝先生,These ads ran without a disclaimer,≤100
171533269548273,Perlis,Parti Amanah Negara Negeri Perlis,≤100
425695967637606,Sany Hamzan,Amanah Hulu Langat,≤100
107146582198836,Mister Car Rental,These ads ran without a disclaimer,≤100
504244336417216,Ameerah Bangi,These ads ran without a disclaimer,≤100
108455834674124,Selangor Represent,These ads ran without a disclaimer,≤100
100266788686931,Restoran Kuan Kei Eateries,These ads ran without a disclaimer,≤100
106381638408618,Annamalai Adiyaar Annadhanam,These ads ran without a disclaimer,≤100
379259398752052,Pinkgreenhouse,These ads ran without a disclaimer,≤100
129800943846676,BN PDM Seksyen 8 Shah Alam,These ads ran without a disclaimer,≤100
106701308351325,"CASE - Clean, Affordable and Secure Energy for Southeast Asia",These ads ran without a disclaimer,≤100
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
101630852251880,Biro Penerangan Dan Media Parti Warisan Sabah P.191 Kalabakan,Andi Mohd Suffian Bin Mohd Sainal,≤100
511491672301246,Eastspring Investments Berhad,These ads ran without a disclaimer,≤100
102706129197113,Noor Najhan Mohamad Salleh,These ads ran without a disclaimer,≤100
100198128017007,Ruddy Awah,Mohd Yusuf Ahmad Shukri,≤100
102923599299969,Politik Positif,These ads ran without a disclaimer,≤100
310842332357980,Jom Sambung KPTM,These ads ran without a disclaimer,≤100
110260461836728,Boss B,These ads ran without a disclaimer,≤100
24901355594,Alvis Loo 盧雋澕 Sandakan,These ads ran without a disclaimer,≤100
111535028099492,New Reality,These ads ran without a disclaimer,≤100
893966420668679,BEAMSTART,These ads ran without a disclaimer,≤100
101969449146680,nxt888,These ads ran without a disclaimer,≤100
107755787741929,Your Girl Yogurt Cafe,These ads ran without a disclaimer,≤100
1422288514665802,Heriot-Watt University Malaysia,These ads ran without a disclaimer,≤100
589408861751444,UNEP IETC 国連環境計画 国際環境技術センター,These ads ran without a disclaimer,≤100
128946014490030,Al-Faqir Ustaz Muhammad Luqman - Original,These ads ran without a disclaimer,≤100
106403054199829,잇츠미의원,These ads ran without a disclaimer,≤100
104384327999356,Lazie Indie,These ads ran without a disclaimer,≤100
574303375968632,Pejabat Tenaga Kerja Bakun,These ads ran without a disclaimer,≤100
100182561801787,Ranau P.U,These ads ran without a disclaimer,≤100
106411242896429,Oscar Ling 林财耀,These ads ran without a disclaimer,≤100
110281044899408,Xtinct,These ads ran without a disclaimer,≤100
108403275400021,Syaiful Izhan,These ads ran without a disclaimer,≤100
107219307740424,Maz Steven 阿水,These ads ran without a disclaimer,≤100
103849929002234,officialjrgfootballclub,These ads ran without a disclaimer,≤100
436345473472088,P107 Parlimen Sungai Buloh,Mohd Izwan Bin A Rashid,≤100
101973911983081,br_vaany,These ads ran without a disclaimer,≤100
1114696221949045,股票短線超人,These ads ran without a disclaimer,≤100
358705388233416,Aliansi Zero Waste Indonesia,These ads ran without a disclaimer,≤100
102509259287053,Hj Japar Awang,These ads ran without a disclaimer,≤100
109025327599583,FICCI LEADS,These ads ran without a disclaimer,≤100
8505118170,PETRONAS,These ads ran without a disclaimer,≤100
115255390173990,Nasi Kandar Ikram,These ads ran without a disclaimer,≤100
112918013453569,PAS Terengganu,PAS TERENGGANU,≤100
19549406249,Tata Consultancy Services,These ads ran without a disclaimer,≤100
1761339554151097,Malaya CUBE Clothing,These ads ran without a disclaimer,≤100
107030705545964,Dr Noraishah Mydin,Mohamad Syafiq Anwar Bin Mohd Saidi,≤100
816582735098905,CMG Media - 씨엠지미디어,These ads ran without a disclaimer,≤100
322922251052591,현대자동차그룹 : Hyundai,These ads ran without a disclaimer,≤100
107681463930964,Galeri Perabot KBS Home Expo,These ads ran without a disclaimer,≤100
104799122395213,Berita Pengeluaran Duit Ajaib Halal,These ads ran without a disclaimer,≤100
409139135945677,BN COMMS Puchong,Media BN Puchong,≤100
1427666570835392,Kobis Bunga Bakery,These ads ran without a disclaimer,≤100
187469481292483,IPC Shopping Centre,These ads ran without a disclaimer,≤100
106452411656233,DCFX Indonesia,These ads ran without a disclaimer,≤100
258949817890692,Southeast Asian Network of Civil Society Organisations,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
869663783106067,הצוק-מסעדת שף,These ads ran without a disclaimer,≤100
110698338268396,KOREAZ_Honorary reporters,These ads ran without a disclaimer,≤100
219612384781411,Bloomberg Philanthropies,These ads ran without a disclaimer,≤100
481318695969211,Wild For Change,These ads ran without a disclaimer,≤100
341625486024097,BrightVibes,These ads ran without a disclaimer,≤100
730460987154021,PostFun,These ads ran without a disclaimer,≤100
100697685391654,CGTV LIVE_English,These ads ran without a disclaimer,≤100
102109935792410,Amsal-amsal Salomo - Hikmah Tuhan untuk Kehidupan,These ads ran without a disclaimer,≤100
93889432933,CNA,These ads ran without a disclaimer,≤100
100224691344214,ZeroAvia,These ads ran without a disclaimer,≤100
105963665254430,魅力台州 Charm of Taizhou,These ads ran without a disclaimer,≤100
112245054862768,Climate Fact Checks,These ads ran without a disclaimer,≤100
100919606017898,firstinclass_club,These ads ran without a disclaimer,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
110250330354380,Discover Beijing,These ads ran without a disclaimer,≤100
105885535599394,Freiheit mit Coach Cecil,These ads ran without a disclaimer,≤100
108719475097005,Al-HudHud Tours & Travels,These ads ran without a disclaimer,≤100
119324734165,YourLifeCom,These ads ran without a disclaimer,≤100
100558102807167,maah__shad,These ads ran without a disclaimer,≤100
500243826689996,Wisdom of Solomon's Proverbs,These ads ran without a disclaimer,≤100
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100
745530978914571,Peter Manning Robinson,These ads ran without a disclaimer,≤100
102303134507801,Ocean Purpose Project,These ads ran without a disclaimer,≤100
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100
845620825830146,Deel,These ads ran without a disclaimer,≤100
316004665155000,SAP,These ads ran without a disclaimer,≤100
9181619833,CES,These ads ran without a disclaimer,≤100
116311181765921,World Grain,These ads ran without a disclaimer,≤100
964634883689768,HKBU UG Admissions,These ads ran without a disclaimer,≤100
169084273164941,International marine coatings,These ads ran without a disclaimer,≤100
95775573753,Frontiers,These ads ran without a disclaimer,≤100
598705943508458,ADB Publications,These ads ran without a disclaimer,≤100
103459268909887,Dawn Tan,These ads ran without a disclaimer,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
107924055387081,lilyetcie,These ads ran without a disclaimer,≤100
784689321575366,OV Holidays,These ads ran without a disclaimer,≤100
381024579067518,China Daily Sci-Tech,These ads ran without a disclaimer,≤100
2064451320451155,GHIS,These ads ran without a disclaimer,≤100
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,≤100
1396991720561689,Steve Harvey,These ads ran without a disclaimer,≤100
112326247141813,Medical Channel Asia,These ads ran without a disclaimer,≤100
104816351646609,學識 Hok6.com,These ads ran without a disclaimer,≤100
107517738710011,專業老中醫,These ads ran without a disclaimer,≤100
107632382163291,Water MDPI,These ads ran without a disclaimer,≤100
108252221496628,Beachy Getaway,These ads ran without a disclaimer,≤100
115591005188475,Global Times,These ads ran without a disclaimer,≤100
21506277966,Acronis,These ads ran without a disclaimer,≤100
800660560021071,Hong Kong Free Press HKFP,These ads ran without a disclaimer,≤100
107342268716182,IHA Health,These ads ran without a disclaimer,≤100
147232991936,The Nation Thailand,These ads ran without a disclaimer,≤100
1733041533672667,"Громадське об'єднання ""Українці В'єтнаму""",These ads ran without a disclaimer,≤100
191347651290,China Daily,These ads ran without a disclaimer,≤100
109362318169174,German Information Centre Southeast Asia,These ads ran without a disclaimer,≤100
232918424011129,Viktor&Rolf Fragrances,These ads ran without a disclaimer,≤100
100629852697745,Get Wisdom,These ads ran without a disclaimer,≤100
242351902481164,The Radical Tea Towel Company,These ads ran without a disclaimer,≤100
103590738209058,Maria Clara,These ads ran without a disclaimer,≤100
103886725073257,Kpop4Planet,These ads ran without a disclaimer,≤100
108628808645750,B Estate,These ads ran without a disclaimer,≤100
107034748133517,emmapoppyart,These ads ran without a disclaimer,≤100
897091320427120,LSE International Inequalities Institute,These ads ran without a disclaimer,≤100
1919978158234338,Medlab Asia & Asia Health,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
285767811498137,Fanack.com  عربي,These ads ran without a disclaimer,≤100
109668887852216,全民國家安全教育日,These ads ran without a disclaimer,≤100
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100
220832481274508,Premier League,These ads ran without a disclaimer,≤100
107238837992824,Abdullah Atuay,These ads ran without a disclaimer,≤100
114421513654385,Technical Centre for Climate Change and Agricultural Development,These ads ran without a disclaimer,≤100
393304404377707,中華人民共和國外交部駐香港特別行政區特派員公署,These ads ran without a disclaimer,≤100
110842757401179,Immigrant Invest,These ads ran without a disclaimer,≤100
316496640057,7iber,These ads ran without a disclaimer,≤100
