Page ID,Page name,Disclaimer,Amount spent (MYR)
100266788686931,Restoran Kuan Kei Eateries,These ads ran without a disclaimer,≤100
100183259598512,99 SPEED,These ads ran without a disclaimer,≤100
129800943846676,BN PDM Seksyen 8 Shah Alam,These ads ran without a disclaimer,≤100
105132452364282,Aura Jelita Collection,These ads ran without a disclaimer,≤100
893966420668679,BEAMSTART,These ads ran without a disclaimer,≤100
658960187520112,Datin Paduka Che Asmah Ibrahim,These ads ran without a disclaimer,≤100
622292127886490,Sarawak My Hometown 我来自砂拉越,These ads ran without a disclaimer,≤100
113396828217799,hariharanrocky,These ads ran without a disclaimer,≤100
103099938307056,YM Tengku Amir,These ads ran without a disclaimer,≤100
100182561801787,Ranau P.U,These ads ran without a disclaimer,≤100
216566245066825,Musawah,These ads ran without a disclaimer,≤100
1524465961114642,马来西亚年度汉字 Malaysia Annual Selection of Chinese Characters,These ads ran without a disclaimer,≤100
1423737014545999,I'm Malaysian 我是马来西亚人,These ads ran without a disclaimer,≤100
111727864897630,D'Kayyla Palace Cameron Highlands,These ads ran without a disclaimer,≤100
541459579537440,Hizero Malaysia,These ads ran without a disclaimer,≤100
108752471400410,Vcorp Capital,These ads ran without a disclaimer,≤100
102509259287053,Hj Japar Awang,These ads ran without a disclaimer,≤100
109466073861092,People for Peat,These ads ran without a disclaimer,≤100
100711032853477,Farhan Shah Ridzuan,Farhan Shah,≤100
100490961908685,noriakikawana,These ads ran without a disclaimer,≤100
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
106457262288790,Zulkifli Fattah - Parti Rakyat Malaysia,Ramesh Sevalingam,≤100
111059577266139,Khwong Eleader007,These ads ran without a disclaimer,≤100
100198128017007,Ruddy Awah,Mohd Yusuf Ahmad Shukri,≤100
171533269548273,Perlis,Parti Amanah Negara Negeri Perlis,≤100
108602371685931,足球營SoccerCamp,These ads ran without a disclaimer,≤100
101835646077102,asean.youth.forum,These ads ran without a disclaimer,≤100
468286647043726,柔佛圈,J Media Enterprise,≤100
109468500920861,Eblogerr,These ads ran without a disclaimer,≤100
414346502371601,Parti Pribumi Bersatu Malaysia Ipoh Timur,Khairul Azmel Bin Mohammed,≤100
629531773739424,Jalaluddin Alias,These ads ran without a disclaimer,≤100
101367112234481,Chantelle's Secret,These ads ran without a disclaimer,≤100
107219307740424,Maz Steven 阿水,These ads ran without a disclaimer,≤100
108380465291758,Yong Teck Lee Official,Yong Teck Lee Official,≤100
104263289104340,Inisiatif Selangor,Inisiatif Selangor,≤100
158146174315602,Lion Alan Thoo,These ads ran without a disclaimer,≤100
107961445168754,Jamu Bundaa,These ads ran without a disclaimer,≤100
115255390173990,Nasi Kandar Ikram,These ads ran without a disclaimer,≤100
104152481604873,Caricarz - Dunia Kereta,These ads ran without a disclaimer,≤100
1427666570835392,Kobis Bunga Bakery,These ads ran without a disclaimer,≤100
111239113795372,Yuki Yap童装,These ads ran without a disclaimer,≤100
106411242896429,Oscar Ling 林财耀,These ads ran without a disclaimer,≤100
107382207626058,R.Yuneswaran,These ads ran without a disclaimer,≤100
108403275400021,Syaiful Izhan,These ads ran without a disclaimer,≤100
178027289283004,Lobak Merah,These ads ran without a disclaimer,≤100
104186555276619,Dato Salleh Saidin,These ads ran without a disclaimer,≤100
49074671363,Gaya Travel Magazine,These ads ran without a disclaimer,≤100
265345800469382,Hyundai Motor Group,These ads ran without a disclaimer,≤100
113515327496847,砂拉越网页设计,These ads ran without a disclaimer,≤100
110698338268396,KOREAZ_Honorary reporters,These ads ran without a disclaimer,≤100
1761339554151097,Malaya CUBE Clothing,These ads ran without a disclaimer,≤100
111197990560008,The Fruits King 水果王,These ads ran without a disclaimer,≤100
101820065644784,手牵守 l 聪明玩出潜能,These ads ran without a disclaimer,≤100
103849929002234,officialjrgfootballclub,These ads ran without a disclaimer,≤100
148340505237291,Jeming Hassan,These ads ran without a disclaimer,≤100
384794779026045,Keadilan Cabang Kepala Batas,CH Global Empire,≤100
179531808860625,Claytan,These ads ran without a disclaimer,≤100
101561479417084,BN COMMS Lenggong,BN COMMS Lenggong,≤100
109574047555184,AE zimmer Sdn Bhd,These ads ran without a disclaimer,≤100
302591269771184,周世扬 chew SEH yong,These ads ran without a disclaimer,≤100
748135665373077,Karupaiya Mutusami,Parti Keadilan Rakyat,≤100
258949817890692,Southeast Asian Network of Civil Society Organisations,These ads ran without a disclaimer,≤100
577404882422672,Prudence Foundation,These ads ran without a disclaimer,≤100
93889432933,CNA,These ads ran without a disclaimer,≤100
2572166726130246,Miracles in America with David E. Taylor,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
133011330047790,黃婉曼icy wong yuen man,These ads ran without a disclaimer,≤100
964634883689768,HKBU UG Admissions,These ads ran without a disclaimer,≤100
255804437808407,Vale,These ads ran without a disclaimer,≤100
1429942950553593,Adipec Official,These ads ran without a disclaimer,≤100
1392018674345577,Perdana,These ads ran without a disclaimer,≤100
107632382163291,Water MDPI,These ads ran without a disclaimer,≤100
101969449146680,nxt888,These ads ran without a disclaimer,≤100
110113041724566,Nine days of life,These ads ran without a disclaimer,≤100
102202384790269,DiFluid,These ads ran without a disclaimer,≤100
1531570613776466,拾方視角,These ads ran without a disclaimer,≤100
111292048976247,SEATCA,These ads ran without a disclaimer,≤100
104728088531620,Glowing Beauty,These ads ran without a disclaimer,≤100
127844267330383,Gastech Exhibition & Conference,These ads ran without a disclaimer,≤100
145327659223282,Nature Index,These ads ran without a disclaimer,≤100
159040140803452,Seoul Convention Bureau,These ads ran without a disclaimer,≤100
109501631856985,Gencestyle,These ads ran without a disclaimer,≤100
458817690979235,SG FinTech Festival,These ads ran without a disclaimer,≤100
1415473095360659,Soul Hooked on Food ｜Tiffany L.,These ads ran without a disclaimer,≤100
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100
102303134507801,Ocean Purpose Project,These ads ran without a disclaimer,≤100
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100
653304151485828,Bloomberg Asia,These ads ran without a disclaimer,≤100
104173202230156,eTower,These ads ran without a disclaimer,≤100
230645183771966,EU SWITCH-Asia Programme,These ads ran without a disclaimer,≤100
105074565690912,felotin,These ads ran without a disclaimer,≤100
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100
19549406249,Tata Consultancy Services,These ads ran without a disclaimer,≤100
105357582347726,葡萄小說,These ads ran without a disclaimer,≤100
110544031660373,Enjoy Love Story,These ads ran without a disclaimer,≤100
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100
211444925538162,Socially Tuned,These ads ran without a disclaimer,≤100
107421908766723,Whale hash,These ads ran without a disclaimer,≤100
110281044899408,Xtinct,These ads ran without a disclaimer,≤100
174532709290967,FBS Markets Inc.,These ads ran without a disclaimer,≤100
104384327999356,Lazie Indie,These ads ran without a disclaimer,≤100
136176823413276,Eco-Business,These ads ran without a disclaimer,≤100
100658655666274,Impormasyon PH,These ads ran without a disclaimer,≤100
108509691973294,Nonton Film Gratis,These ads ran without a disclaimer,≤100
109582558535486,Revenue,These ads ran without a disclaimer,≤100
463704000312151,Videonewsharing,These ads ran without a disclaimer,≤100
116060374438772,Iidealism-ME,These ads ran without a disclaimer,≤100
106452411656233,DCFX Indonesia,These ads ran without a disclaimer,≤100
1461391244106103,Stock trends,These ads ran without a disclaimer,≤100
112790714941028,Wolf 小説夢,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
1744911689126391,12up,These ads ran without a disclaimer,≤100
11142310777,DuckDuckGo,These ads ran without a disclaimer,≤100
171132542929029,Alfa Laval,These ads ran without a disclaimer,≤100
503443566392334,Zurich,These ads ran without a disclaimer,≤100
103659765532260,華夏focus,These ads ran without a disclaimer,≤100
105101134933400,Finance World,These ads ran without a disclaimer,≤100
109866318001588,Turn it Around Flashcards for Education Futures,These ads ran without a disclaimer,≤100
512439245793683,GSK careers,These ads ran without a disclaimer,≤100
1837494459804638,勁揪,These ads ran without a disclaimer,≤100
105171192862790,UNRWA,These ads ran without a disclaimer,≤100
2064451320451155,GHIS,These ads ran without a disclaimer,≤100
607930365971961,SDLG,These ads ran without a disclaimer,≤100
109074175331142,MB88 0174,These ads ran without a disclaimer,≤100
598705943508458,ADB Publications,These ads ran without a disclaimer,≤100
1520153948249803,"Jiangsu, China",These ads ran without a disclaimer,≤100
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100
104191787946142,戀戀清庭:邂逅,These ads ran without a disclaimer,≤100
106125296095006,East-West Seed,These ads ran without a disclaimer,≤100
147232991936,The Nation Thailand,These ads ran without a disclaimer,≤100
316004665155000,SAP,These ads ran without a disclaimer,≤100
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100
1559901027613381,TRT World,These ads ran without a disclaimer,≤100
204740833658478,Exness careers,These ads ran without a disclaimer,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
107895580778039,Money People,These ads ran without a disclaimer,≤100
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100
109719177864571,看台海,These ads ran without a disclaimer,≤100
169084273164941,International marine coatings,These ads ran without a disclaimer,≤100
134278719946186,Bayer,These ads ran without a disclaimer,≤100
114421513654385,Technical Centre for Climate Change and Agricultural Development,These ads ran without a disclaimer,≤100
229584730414018,VenSai Enterprises Inc.,These ads ran without a disclaimer,≤100
125279958350,GIVE.asia,These ads ran without a disclaimer,≤100
102504499335336,Ricky & Taka,These ads ran without a disclaimer,≤100
481318695969211,Wild For Change,These ads ran without a disclaimer,≤100
112192393947217,Cleanup: Phone Storage Cleaner,These ads ran without a disclaimer,≤100
119324734165,YourLifeCom,These ads ran without a disclaimer,≤100
212428362170262,"NGO & Civil Society Center, Asian Development Bank ADB",These ads ran without a disclaimer,≤100
362460873844615,Alumni Politecnico di Milano,These ads ran without a disclaimer,≤100
100124386254777,4D Best Tips,These ads ran without a disclaimer,≤100
119405895873,Huawei,These ads ran without a disclaimer,≤100
101978933230493,DHL,These ads ran without a disclaimer,≤100
175755689129519,Tech in Asia,These ads ran without a disclaimer,≤100
216926965005999,HKTDC Exhibition Channel 香港貿發局展覽頻道,These ads ran without a disclaimer,≤100
947141812042694,EGYPS - Egypt Petroleum Show,These ads ran without a disclaimer,≤100
100949118277954,Unidos Por Leticia Amazonas,These ads ran without a disclaimer,≤100
1198498803640966,The East Gate,These ads ran without a disclaimer,≤100
108321608468301,anurag.m16,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
266486943771657,講波體育台,These ads ran without a disclaimer,≤100
141680664741051,Aaaas,These ads ran without a disclaimer,≤100
108622511977624,Dzncux.com-zdaw1,These ads ran without a disclaimer,≤100
108628808645750,B Estate,These ads ran without a disclaimer,≤100
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100
116311181765921,World Grain,These ads ran without a disclaimer,≤100
109668887852216,全民國家安全教育日,These ads ran without a disclaimer,≤100
101437699306247,Business Launch Blueprint,These ads ran without a disclaimer,≤100
464996406869911,Yanie Yanson,These ads ran without a disclaimer,≤100
104488215698110,Malaysia bast Tips,These ads ran without a disclaimer,≤100
